timestamp,can_id,signal_type,signal_name,raw_value,physical_value,unit,data_hex
1759928089.542827,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928089.542827,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928089.542827,0x105,ELECTRICAL,BatteryVoltage,1293,12.936687152806767,V,050d000000000000
1759928089.6432009,0x100,ENGINE,RPM,-38,-9.70738575800922,rpm,ffda000000000000
1759928089.6432009,0x101,VEHICLE,Speed,97,0.9739855069967313,km/h,0061000000000000
1759928089.6432009,0x102,ENGINE,CoolantTemp,63,23.937757715177064,°C,3f00000000000000
1759928089.6432009,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928089.6432009,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928089.6432009,0x105,ELECTRICAL,BatteryVoltage,1298,12.987297735534877,V,0512000000000000
1759928089.743428,0x100,ENGINE,RPM,-28,-7.000137050397527,rpm,ffe4000000000000
1759928089.743428,0x101,VEHICLE,Speed,141,1.4199518284627728,km/h,008d000000000000
1759928089.743428,0x102,ENGINE,CoolantTemp,63,23.88113834858477,°C,3f00000000000000
1759928089.743428,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928089.743428,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928089.743428,0x105,ELECTRICAL,BatteryVoltage,1289,12.890964780882914,V,0509000000000000
1759928089.843887,0x100,ENGINE,RPM,-102,-25.692848596527462,rpm,ff9a000000000000
1759928089.843887,0x101,VEHICLE,Speed,151,1.51010154743747,km/h,0097000000000000
1759928089.843887,0x102,ENGINE,CoolantTemp,63,23.769434724770655,°C,3f00000000000000
1759928089.843887,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928089.843887,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928089.843887,0x105,ELECTRICAL,BatteryVoltage,1287,12.870637505287544,V,0507000000000000
1759928089.9444122,0x100,ENGINE,RPM,4,1.1737855667765313,rpm,0004000000000000
1759928089.9444122,0x101,VEHICLE,Speed,111,1.1168462125086078,km/h,006f000000000000
1759928089.9444122,0x102,ENGINE,CoolantTemp,63,23.956105261073617,°C,3f00000000000000
1759928089.9444122,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928089.9444122,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928089.9444122,0x105,ELECTRICAL,BatteryVoltage,1285,12.857382241692948,V,0505000000000000
1759928090.044956,0x100,ENGINE,RPM,169,42.283227863631026,rpm,00a9000000000000
1759928090.044956,0x101,VEHICLE,Speed,91,0.9165579511292873,km/h,005b000000000000
1759928090.044956,0x102,ENGINE,CoolantTemp,63,23.781948371620135,°C,3f00000000000000
1759928090.044956,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928090.044956,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928090.044956,0x105,ELECTRICAL,BatteryVoltage,1285,12.857287050205386,V,0505000000000000
1759928090.1451726,0x100,ENGINE,RPM,91,22.80082755363928,rpm,005b000000000000
1759928090.1451726,0x101,VEHICLE,Speed,14,0.1410866658561165,km/h,000e000000000000
1759928090.1451726,0x102,ENGINE,CoolantTemp,63,23.80631594483064,°C,3f00000000000000
1759928090.1451726,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928090.1451726,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928090.1451726,0x105,ELECTRICAL,BatteryVoltage,1280,12.804400338721917,V,0500000000000000
1759928090.2453322,0x100,ENGINE,RPM,-72,-18.093600673665968,rpm,ffb8000000000000
1759928090.2453322,0x101,VEHICLE,Speed,-13,-0.13699297534811872,km/h,fff3000000000000
1759928090.2453322,0x102,ENGINE,CoolantTemp,62,22.895321343724525,°C,3e00000000000000
1759928090.2453322,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928090.2453322,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928090.2453322,0x105,ELECTRICAL,BatteryVoltage,1270,12.704587191053662,V,04f6000000000000
1759928090.3454776,0x100,ENGINE,RPM,-26,-6.684472822228296,rpm,ffe6000000000000
1759928090.3454776,0x101,VEHICLE,Speed,-28,-0.2896209755875521,km/h,ffe4000000000000
1759928090.3454776,0x102,ENGINE,CoolantTemp,63,23.01391839846559,°C,3f00000000000000
1759928090.3454776,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928090.3454776,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928090.3454776,0x105,ELECTRICAL,BatteryVoltage,1267,12.67394495259526,V,04f3000000000000
1759928090.4456084,0x100,ENGINE,RPM,-28,-7.071808139935759,rpm,ffe4000000000000
1759928090.4456084,0x101,VEHICLE,Speed,54,0.5449952228036016,km/h,0036000000000000
1759928090.4456084,0x102,ENGINE,CoolantTemp,62,22.38992161783989,°C,3e00000000000000
1759928090.4456084,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928090.4456084,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928090.4456084,0x105,ELECTRICAL,BatteryVoltage,1276,12.767003417458449,V,04fc000000000000
1759928090.5457487,0x100,ENGINE,RPM,-80,-20.136860151841457,rpm,ffb0000000000000
1759928090.5457487,0x101,VEHICLE,Speed,80,0.8093290018631553,km/h,0050000000000000
1759928090.5457487,0x102,ENGINE,CoolantTemp,62,22.883556848858873,°C,3e00000000000000
1759928090.5457487,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928090.5457487,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928090.5457487,0x105,ELECTRICAL,BatteryVoltage,1273,12.736683068075141,V,04f9000000000000
1759928090.6461651,0x100,ENGINE,RPM,-29,-7.287433565342408,rpm,ffe3000000000000
1759928090.6461651,0x101,VEHICLE,Speed,107,1.0770489386092075,km/h,006b000000000000
1759928090.6461651,0x102,ENGINE,CoolantTemp,63,23.082565150452503,°C,3f00000000000000
1759928090.6461651,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928090.6461651,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928090.6461651,0x105,ELECTRICAL,BatteryVoltage,1281,12.814154727096051,V,0501000000000000
1759928090.7463095,0x100,ENGINE,RPM,145,36.26081378468799,rpm,0091000000000000
1759928090.7463095,0x101,VEHICLE,Speed,137,1.3726134438664574,km/h,0089000000000000
1759928090.7463095,0x102,ENGINE,CoolantTemp,62,22.689581358246386,°C,3e00000000000000
1759928090.7463095,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928090.7463095,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928090.7463095,0x105,ELECTRICAL,BatteryVoltage,1281,12.813868822991417,V,0501000000000000
1759928090.8464665,0x100,ENGINE,RPM,80,20.099935747572317,rpm,0050000000000000
1759928090.8464665,0x101,VEHICLE,Speed,86,0.8637025411578835,km/h,0056000000000000
1759928090.8464665,0x102,ENGINE,CoolantTemp,61,21.9441472300415,°C,3d00000000000000
1759928090.8464665,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928090.8464665,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928090.8464665,0x105,ELECTRICAL,BatteryVoltage,1280,12.805857608702077,V,0500000000000000
1759928090.946673,0x100,ENGINE,RPM,64,16.097934090813244,rpm,0040000000000000
1759928090.946673,0x101,VEHICLE,Speed,168,1.6811862088196652,km/h,00a8000000000000
1759928090.946673,0x102,ENGINE,CoolantTemp,61,21.850566415896136,°C,3d00000000000000
1759928090.946673,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928090.946673,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928090.946673,0x105,ELECTRICAL,BatteryVoltage,1283,12.831602853830416,V,0503000000000000
1759928091.0467803,0x100,ENGINE,RPM,-37,-9.49356528150502,rpm,ffdb000000000000
1759928091.0467803,0x101,VEHICLE,Speed,94,0.9406662331231698,km/h,005e000000000000
1759928091.0467803,0x102,ENGINE,CoolantTemp,61,21.923766976838,°C,3d00000000000000
1759928091.0467803,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928091.0467803,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928091.0467803,0x105,ELECTRICAL,BatteryVoltage,1277,12.776399210333249,V,04fd000000000000
1759928091.1468792,0x100,ENGINE,RPM,127,31.99925775811078,rpm,007f000000000000
1759928091.1468792,0x101,VEHICLE,Speed,46,0.46796358351798795,km/h,002e000000000000
1759928091.1468792,0x102,ENGINE,CoolantTemp,62,22.07705668297413,°C,3e00000000000000
1759928091.1468792,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928091.1468792,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928091.1468792,0x105,ELECTRICAL,BatteryVoltage,1270,12.703541890042004,V,04f6000000000000
1759928091.2470462,0x100,ENGINE,RPM,72,18.117203772040266,rpm,0048000000000000
1759928091.2470462,0x101,VEHICLE,Speed,65,0.6516978994369647,km/h,0041000000000000
1759928091.2470462,0x102,ENGINE,CoolantTemp,61,21.777421699107414,°C,3d00000000000000
1759928091.2470462,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928091.2470462,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928091.2470462,0x105,ELECTRICAL,BatteryVoltage,1267,12.677556586466784,V,04f3000000000000
1759928091.3471844,0x100,ENGINE,RPM,93,23.274620085684468,rpm,005d000000000000
1759928091.3471844,0x101,VEHICLE,Speed,113,1.1330467050708088,km/h,0071000000000000
1759928091.3471844,0x102,ENGINE,CoolantTemp,61,21.6770673324809,°C,3d00000000000000
1759928091.3471844,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928091.3471844,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928091.3471844,0x105,ELECTRICAL,BatteryVoltage,1264,12.648206966784311,V,04f0000000000000
1759928091.447297,0x100,ENGINE,RPM,-43,-10.809658855371069,rpm,ffd5000000000000
1759928091.447297,0x101,VEHICLE,Speed,81,0.8139642729230687,km/h,0051000000000000
1759928091.447297,0x102,ENGINE,CoolantTemp,61,21.12203124715739,°C,3d00000000000000
1759928091.447297,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928091.447297,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928091.447297,0x105,ELECTRICAL,BatteryVoltage,1262,12.629889193826278,V,04ee000000000000
1759928091.5474226,0x100,ENGINE,RPM,-41,-10.435624219064533,rpm,ffd7000000000000
1759928091.5474226,0x101,VEHICLE,Speed,79,0.797374302655002,km/h,004f000000000000
1759928091.5474226,0x102,ENGINE,CoolantTemp,60,20.79642203442324,°C,3c00000000000000
1759928091.5474226,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928091.5474226,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928091.5474226,0x105,ELECTRICAL,BatteryVoltage,1259,12.590057061927553,V,04eb000000000000
1759928091.6476393,0x100,ENGINE,RPM,-103,-25.879367959811685,rpm,ff99000000000000
1759928091.6476393,0x101,VEHICLE,Speed,97,0.9759896129756946,km/h,0061000000000000
1759928091.6476393,0x102,ENGINE,CoolantTemp,61,21.66777547175606,°C,3d00000000000000
1759928091.6476393,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928091.6476393,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928091.6476393,0x105,ELECTRICAL,BatteryVoltage,1261,12.613655161309614,V,04ed000000000000
1759928091.7478192,0x100,ENGINE,RPM,-13,-3.4508130978943115,rpm,fff3000000000000
1759928091.7478192,0x101,VEHICLE,Speed,135,1.3573129630884126,km/h,0087000000000000
1759928091.7478192,0x102,ENGINE,CoolantTemp,61,21.486671982952103,°C,3d00000000000000
1759928091.7478192,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928091.7478192,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928091.7478192,0x105,ELECTRICAL,BatteryVoltage,1259,12.591004912776123,V,04eb000000000000
1759928091.8482258,0x100,ENGINE,RPM,217,54.25023852059098,rpm,00d9000000000000
1759928091.8482258,0x101,VEHICLE,Speed,110,1.1091070566580958,km/h,006e000000000000
1759928091.8482258,0x102,ENGINE,CoolantTemp,61,21.173289936486654,°C,3d00000000000000
1759928091.8482258,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928091.8482258,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928091.8482258,0x105,ELECTRICAL,BatteryVoltage,1258,12.580832225901368,V,04ea000000000000
1759928091.9484644,0x100,ENGINE,RPM,-161,-40.257838445254414,rpm,ff5f000000000000
1759928091.9484644,0x101,VEHICLE,Speed,198,1.9838786756666997,km/h,00c6000000000000
1759928091.9484644,0x102,ENGINE,CoolantTemp,60,20.743750147952536,°C,3c00000000000000
1759928091.9484644,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928091.9484644,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928091.9484644,0x105,ELECTRICAL,BatteryVoltage,1254,12.540665665938045,V,04e6000000000000
1759928092.0486565,0x100,ENGINE,RPM,-31,-7.949244706463276,rpm,ffe1000000000000
1759928092.0486565,0x101,VEHICLE,Speed,254,2.5479534090394518,km/h,00fe000000000000
1759928092.0486565,0x102,ENGINE,CoolantTemp,60,20.772782707405412,°C,3c00000000000000
1759928092.0486565,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928092.0486565,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928092.0486565,0x105,ELECTRICAL,BatteryVoltage,1259,12.592213757052207,V,04eb000000000000
1759928092.148839,0x100,ENGINE,RPM,-120,-30.01040807547259,rpm,ff88000000000000
1759928092.148839,0x101,VEHICLE,Speed,243,2.4340478643738557,km/h,00f3000000000000
1759928092.148839,0x102,ENGINE,CoolantTemp,61,21.59569420801397,°C,3d00000000000000
1759928092.148839,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928092.148839,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928092.148839,0x105,ELECTRICAL,BatteryVoltage,1266,12.665723301998463,V,04f2000000000000
1759928092.2492037,0x100,ENGINE,RPM,166,41.535731168262814,rpm,00a6000000000000
1759928092.2492037,0x101,VEHICLE,Speed,358,3.581780369824923,km/h,0166000000000000
1759928092.2492037,0x102,ENGINE,CoolantTemp,60,20.977541573702226,°C,3c00000000000000
1759928092.2492037,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928092.2492037,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928092.2492037,0x105,ELECTRICAL,BatteryVoltage,1272,12.72736247741444,V,04f8000000000000
1759928092.3494065,0x100,ENGINE,RPM,-90,-22.538556698016734,rpm,ffa6000000000000
1759928092.3494065,0x101,VEHICLE,Speed,328,3.28156871389827,km/h,0148000000000000
1759928092.3494065,0x102,ENGINE,CoolantTemp,61,21.19251552646733,°C,3d00000000000000
1759928092.3494065,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928092.3494065,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928092.3494065,0x105,ELECTRICAL,BatteryVoltage,1281,12.81488662324747,V,0501000000000000
1759928092.4495392,0x100,ENGINE,RPM,-10,-2.6316886849441348,rpm,fff6000000000000
1759928092.4495392,0x101,VEHICLE,Speed,378,3.7829446808539835,km/h,017a000000000000
1759928092.4495392,0x102,ENGINE,CoolantTemp,62,22.16547693778005,°C,3e00000000000000
1759928092.4495392,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928092.4495392,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928092.4495392,0x105,ELECTRICAL,BatteryVoltage,1276,12.766465208016582,V,04fc000000000000
1759928092.5496936,0x100,ENGINE,RPM,-14,-3.7109637652458307,rpm,fff2000000000000
1759928092.5496936,0x101,VEHICLE,Speed,353,3.5302259594959287,km/h,0161000000000000
1759928092.5496936,0x102,ENGINE,CoolantTemp,62,22.31686379835381,°C,3e00000000000000
1759928092.5496936,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928092.5496936,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928092.5496936,0x105,ELECTRICAL,BatteryVoltage,1275,12.754679566846397,V,04fb000000000000
1759928092.649839,0x100,ENGINE,RPM,-58,-14.644186324733784,rpm,ffc6000000000000
1759928092.649839,0x101,VEHICLE,Speed,309,3.0909180504297997,km/h,0135000000000000
1759928092.649839,0x102,ENGINE,CoolantTemp,60,20.871244891692598,°C,3c00000000000000
1759928092.649839,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928092.649839,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928092.649839,0x105,ELECTRICAL,BatteryVoltage,1271,12.715209530325984,V,04f7000000000000
1759928092.7499642,0x100,ENGINE,RPM,42,10.572956559880222,rpm,002a000000000000
1759928092.7499642,0x101,VEHICLE,Speed,271,2.7122964461734944,km/h,010f000000000000
1759928092.7499642,0x102,ENGINE,CoolantTemp,60,20.996515924596682,°C,3c00000000000000
1759928092.7499642,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928092.7499642,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928092.7499642,0x105,ELECTRICAL,BatteryVoltage,1278,12.7880400808889,V,04fe000000000000
1759928092.8500922,0x100,ENGINE,RPM,-100,-25.017282309056853,rpm,ff9c000000000000
1759928092.8500922,0x101,VEHICLE,Speed,278,2.784233631664446,km/h,0116000000000000
1759928092.8500922,0x102,ENGINE,CoolantTemp,60,20.80763815858266,°C,3c00000000000000
1759928092.8500922,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928092.8500922,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928092.8500922,0x105,ELECTRICAL,BatteryVoltage,1274,12.74250401617256,V,04fa000000000000
1759928092.9502122,0x100,ENGINE,RPM,-14,-3.5121061895679344,rpm,fff2000000000000
1759928092.9502122,0x101,VEHICLE,Speed,220,2.206856761945742,km/h,00dc000000000000
1759928092.9502122,0x102,ENGINE,CoolantTemp,61,21.21364377327792,°C,3d00000000000000
1759928092.9502122,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928092.9502122,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928092.9502122,0x105,ELECTRICAL,BatteryVoltage,1271,12.710984734538554,V,04f7000000000000
1759928093.0503356,0x100,ENGINE,RPM,86,21.56202422844181,rpm,0056000000000000
1759928093.0503356,0x101,VEHICLE,Speed,120,1.207141224796366,km/h,0078000000000000
1759928093.0503356,0x102,ENGINE,CoolantTemp,61,21.578550324838506,°C,3d00000000000000
1759928093.0503356,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928093.0503356,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928093.0503356,0x105,ELECTRICAL,BatteryVoltage,1270,12.70385294064139,V,04f6000000000000
1759928093.150453,0x100,ENGINE,RPM,-44,-11.202150427435488,rpm,ffd4000000000000
1759928093.150453,0x101,VEHICLE,Speed,192,1.920146332618362,km/h,00c0000000000000
1759928093.150453,0x102,ENGINE,CoolantTemp,61,21.74158653297893,°C,3d00000000000000
1759928093.150453,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928093.150453,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928093.150453,0x105,ELECTRICAL,BatteryVoltage,1271,12.715599769074922,V,04f7000000000000
1759928093.2505817,0x100,ENGINE,RPM,-58,-14.60096813941366,rpm,ffc6000000000000
1759928093.2505817,0x101,VEHICLE,Speed,186,1.866827075562004,km/h,00ba000000000000
1759928093.2505817,0x102,ENGINE,CoolantTemp,61,21.293192504746493,°C,3d00000000000000
1759928093.2505817,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928093.2505817,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928093.2505817,0x105,ELECTRICAL,BatteryVoltage,1282,12.829023346064453,V,0502000000000000
1759928093.3507109,0x100,ENGINE,RPM,-19,-4.843726916871912,rpm,ffed000000000000
1759928093.3507109,0x101,VEHICLE,Speed,250,2.5095093163250413,km/h,00fa000000000000
1759928093.3507109,0x102,ENGINE,CoolantTemp,60,20.627483985414866,°C,3c00000000000000
1759928093.3507109,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928093.3507109,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928093.3507109,0x105,ELECTRICAL,BatteryVoltage,1278,12.783853776975356,V,04fe000000000000
1759928093.450826,0x100,ENGINE,RPM,35,8.988926220435589,rpm,0023000000000000
1759928093.450826,0x101,VEHICLE,Speed,195,1.955280482232597,km/h,00c3000000000000
1759928093.450826,0x102,ENGINE,CoolantTemp,60,20.05041598525055,°C,3c00000000000000
1759928093.450826,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928093.450826,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928093.450826,0x105,ELECTRICAL,BatteryVoltage,1271,12.711528576237374,V,04f7000000000000
1759928093.550953,0x100,ENGINE,RPM,-147,-36.958139094508745,rpm,ff6d000000000000
1759928093.550953,0x101,VEHICLE,Speed,134,1.346656872276792,km/h,0086000000000000
1759928093.550953,0x102,ENGINE,CoolantTemp,59,19.432637695100656,°C,3b00000000000000
1759928093.550953,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928093.550953,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928093.550953,0x105,ELECTRICAL,BatteryVoltage,1274,12.746687501517076,V,04fa000000000000
1759928093.6510801,0x100,ENGINE,RPM,-76,-19.00294963149851,rpm,ffb4000000000000
1759928093.6510801,0x101,VEHICLE,Speed,192,1.9228399991813478,km/h,00c0000000000000
1759928093.6510801,0x102,ENGINE,CoolantTemp,58,18.77402790572698,°C,3a00000000000000
1759928093.6510801,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928093.6510801,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928093.6510801,0x105,ELECTRICAL,BatteryVoltage,1273,12.738455804221495,V,04f9000000000000
1759928093.7512214,0x100,ENGINE,RPM,-36,-9.229625946338913,rpm,ffdc000000000000
1759928093.7512214,0x101,VEHICLE,Speed,205,2.053462279591559,km/h,00cd000000000000
1759928093.7512214,0x102,ENGINE,CoolantTemp,58,18.415851061756815,°C,3a00000000000000
1759928093.7512214,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928093.7512214,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928093.7512214,0x105,ELECTRICAL,BatteryVoltage,1274,12.747156083209555,V,04fa000000000000
1759928093.851414,0x100,ENGINE,RPM,52,13.023433089159912,rpm,0034000000000000
1759928093.851414,0x101,VEHICLE,Speed,146,1.4678365405816485,km/h,0092000000000000
1759928093.851414,0x102,ENGINE,CoolantTemp,58,18.95245253599524,°C,3a00000000000000
1759928093.851414,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928093.851414,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928093.851414,0x105,ELECTRICAL,BatteryVoltage,1272,12.721784945067606,V,04f8000000000000
1759928093.9516175,0x100,ENGINE,RPM,-101,-25.42864444423148,rpm,ff9b000000000000
1759928093.9516175,0x101,VEHICLE,Speed,202,2.025116882445629,km/h,00ca000000000000
1759928093.9516175,0x102,ENGINE,CoolantTemp,59,19.99827223910288,°C,3b00000000000000
1759928093.9516175,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928093.9516175,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928093.9516175,0x105,ELECTRICAL,BatteryVoltage,1273,12.73831962715542,V,04f9000000000000
1759928094.0517318,0x100,ENGINE,RPM,-26,-6.550367318884394,rpm,ffe6000000000000
1759928094.0517318,0x101,VEHICLE,Speed,162,1.628925473146365,km/h,00a2000000000000
1759928094.0517318,0x102,ENGINE,CoolantTemp,60,20.39984359331374,°C,3c00000000000000
1759928094.0517318,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928094.0517318,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928094.0517318,0x105,ELECTRICAL,BatteryVoltage,1269,12.696225757206337,V,04f5000000000000
1759928094.1518486,0x100,ENGINE,RPM,-85,-21.251962848332763,rpm,ffab000000000000
1759928094.1518486,0x101,VEHICLE,Speed,187,1.8724104222265656,km/h,00bb000000000000
1759928094.1518486,0x102,ENGINE,CoolantTemp,60,20.897681506698408,°C,3c00000000000000
1759928094.1518486,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928094.1518486,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928094.1518486,0x105,ELECTRICAL,BatteryVoltage,1268,12.687138312210571,V,04f4000000000000
1759928094.2520266,0x100,ENGINE,RPM,100,25.226854207636507,rpm,0064000000000000
1759928094.2520266,0x101,VEHICLE,Speed,128,1.2878771488900171,km/h,0080000000000000
1759928094.2520266,0x102,ENGINE,CoolantTemp,60,20.86515708058618,°C,3c00000000000000
1759928094.2520266,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928094.2520266,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928094.2520266,0x105,ELECTRICAL,BatteryVoltage,1259,12.594676803657325,V,04eb000000000000
1759928094.3522327,0x100,ENGINE,RPM,50,12.552547332128833,rpm,0032000000000000
1759928094.3522327,0x101,VEHICLE,Speed,133,1.3349020629089543,km/h,0085000000000000
1759928094.3522327,0x102,ENGINE,CoolantTemp,61,21.412994498753513,°C,3d00000000000000
1759928094.3522327,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928094.3522327,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928094.3522327,0x105,ELECTRICAL,BatteryVoltage,1268,12.684179412716654,V,04f4000000000000
1759928094.452445,0x100,ENGINE,RPM,132,33.11922897824774,rpm,0084000000000000
1759928094.452445,0x101,VEHICLE,Speed,86,0.8618360875731184,km/h,0056000000000000
1759928094.452445,0x102,ENGINE,CoolantTemp,62,22.029365074076512,°C,3e00000000000000
1759928094.452445,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928094.452445,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928094.452445,0x105,ELECTRICAL,BatteryVoltage,1267,12.67665852563524,V,04f3000000000000
1759928094.5526514,0x100,ENGINE,RPM,2,0.592710013409397,rpm,0002000000000000
1759928094.5526514,0x101,VEHICLE,Speed,-17,-0.17958320367573222,km/h,ffef000000000000
1759928094.5526514,0x102,ENGINE,CoolantTemp,61,21.36482417178468,°C,3d00000000000000
1759928094.5526514,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928094.5526514,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928094.5526514,0x105,ELECTRICAL,BatteryVoltage,1266,12.667004941419243,V,04f2000000000000
1759928094.6528,0x100,ENGINE,RPM,51,12.823228833618703,rpm,0033000000000000
1759928094.6528,0x101,VEHICLE,Speed,-13,-0.13855853523280143,km/h,fff3000000000000
1759928094.6528,0x102,ENGINE,CoolantTemp,62,22.029027390133606,°C,3e00000000000000
1759928094.6528,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928094.6528,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
