timestamp,can_id,signal_type,signal_name,raw_value,physical_value,unit,data_hex
1759878643.269563,0x102,ENGINE,CoolantTemp,54,14.445535881680858,°C,3600000000000000
1759878643.269563,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878643.269563,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878643.269563,0x105,ELECTRICAL,BatteryVoltage,1325,13.2522495737136,V,052d000000000000
1759878643.3697767,0x100,ENGINE,RPM,72,18.03048487454133,rpm,0048000000000000
1759878643.3697767,0x101,VEHICLE,Speed,378,3.7819160687628184,km/h,017a000000000000
1759878643.3697767,0x102,ENGINE,CoolantTemp,52,12.734154155936784,°C,3400000000000000
1759878643.3697767,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878643.3697767,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878643.3697767,0x105,ELECTRICAL,BatteryVoltage,1319,13.198042687512483,V,0527000000000000
1759878643.469986,0x100,ENGINE,RPM,-37,-9.283055357866811,rpm,ffdb000000000000
1759878643.469986,0x101,VEHICLE,Speed,372,3.724878925813678,km/h,0174000000000000
1759878643.469986,0x102,ENGINE,CoolantTemp,53,13.678610081652039,°C,3500000000000000
1759878643.469986,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878643.469986,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878643.469986,0x105,ELECTRICAL,BatteryVoltage,1320,13.20980497481485,V,0528000000000000
1759878643.5702043,0x100,ENGINE,RPM,19,4.953293783016763,rpm,0013000000000000
1759878643.5702043,0x101,VEHICLE,Speed,329,3.2903675527312513,km/h,0149000000000000
1759878643.5702043,0x102,ENGINE,CoolantTemp,53,13.592699206037246,°C,3500000000000000
1759878643.5702043,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878643.5702043,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878643.5702043,0x105,ELECTRICAL,BatteryVoltage,1314,13.149202657373245,V,0522000000000000
1759878643.6704285,0x100,ENGINE,RPM,109,27.47628001300272,rpm,006d000000000000
1759878643.6704285,0x101,VEHICLE,Speed,268,2.683556154456644,km/h,010c000000000000
1759878643.6704285,0x102,ENGINE,CoolantTemp,54,14.576298684331144,°C,3600000000000000
1759878643.6704285,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878643.6704285,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878643.6704285,0x105,ELECTRICAL,BatteryVoltage,1315,13.154336593735776,V,0523000000000000
1759878643.7706294,0x100,ENGINE,RPM,101,25.394880781861815,rpm,0065000000000000
1759878643.7706294,0x101,VEHICLE,Speed,250,2.5094215137277534,km/h,00fa000000000000
1759878643.7706294,0x102,ENGINE,CoolantTemp,53,13.692334673230087,°C,3500000000000000
1759878643.7706294,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878643.7706294,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878643.7706294,0x105,ELECTRICAL,BatteryVoltage,1325,13.25947353072159,V,052d000000000000
1759878643.8708055,0x100,ENGINE,RPM,82,20.53641137827135,rpm,0052000000000000
1759878643.8708055,0x101,VEHICLE,Speed,210,2.109515241376248,km/h,00d2000000000000
1759878643.8708055,0x102,ENGINE,CoolantTemp,54,14.282315797489828,°C,3600000000000000
1759878643.8708055,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878643.8708055,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878643.8708055,0x105,ELECTRICAL,BatteryVoltage,1324,13.249171936530633,V,052c000000000000
1759878643.9710364,0x100,ENGINE,RPM,15,3.8366440201721366,rpm,000f000000000000
1759878643.9710364,0x101,VEHICLE,Speed,232,2.3282439693230077,km/h,00e8000000000000
1759878643.9710364,0x102,ENGINE,CoolantTemp,54,14.580623857042687,°C,3600000000000000
1759878643.9710364,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878643.9710364,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878643.9710364,0x105,ELECTRICAL,BatteryVoltage,1322,13.226757739647852,V,052a000000000000
1759878644.0713418,0x100,ENGINE,RPM,66,16.699427224351147,rpm,0042000000000000
1759878644.0713418,0x101,VEHICLE,Speed,235,2.3511726421020294,km/h,00eb000000000000
1759878644.0713418,0x102,ENGINE,CoolantTemp,54,14.849246621393977,°C,3600000000000000
1759878644.0713418,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878644.0713418,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878644.0713418,0x105,ELECTRICAL,BatteryVoltage,1314,13.144948721602493,V,0522000000000000
1759878644.1715553,0x100,ENGINE,RPM,12,3.246086752163647,rpm,000c000000000000
1759878644.1715553,0x101,VEHICLE,Speed,248,2.4882066239578986,km/h,00f8000000000000
1759878644.1715553,0x102,ENGINE,CoolantTemp,54,14.687210586707398,°C,3600000000000000
1759878644.1715553,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878644.1715553,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878644.1715553,0x105,ELECTRICAL,BatteryVoltage,1318,13.186637759492937,V,0526000000000000
1759878644.2718055,0x100,ENGINE,RPM,63,15.83283014141238,rpm,003f000000000000
1759878644.2718055,0x101,VEHICLE,Speed,218,2.1859896588359105,km/h,00da000000000000
1759878644.2718055,0x102,ENGINE,CoolantTemp,54,14.806239177865075,°C,3600000000000000
1759878644.2718055,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878644.2718055,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878644.2718055,0x105,ELECTRICAL,BatteryVoltage,1319,13.195726932576685,V,0527000000000000
1759878644.3720477,0x100,ENGINE,RPM,109,27.25430322202664,rpm,006d000000000000
1759878644.3720477,0x101,VEHICLE,Speed,156,1.5627195737482833,km/h,009c000000000000
1759878644.3720477,0x102,ENGINE,CoolantTemp,55,15.109264876785062,°C,3700000000000000
1759878644.3720477,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878644.3720477,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878644.3720477,0x105,ELECTRICAL,BatteryVoltage,1320,13.204855493067788,V,0528000000000000
1759878644.4723628,0x100,ENGINE,RPM,16,4.077610333521494,rpm,0010000000000000
1759878644.4723628,0x101,VEHICLE,Speed,157,1.574462172816039,km/h,009d000000000000
1759878644.4723628,0x102,ENGINE,CoolantTemp,55,15.312111416672877,°C,3700000000000000
1759878644.4723628,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878644.4723628,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878644.4723628,0x105,ELECTRICAL,BatteryVoltage,1325,13.25225378514477,V,052d000000000000
1759878644.5727785,0x100,ENGINE,RPM,10,2.736418693118728,rpm,000a000000000000
1759878644.5727785,0x101,VEHICLE,Speed,172,1.7283738093449097,km/h,00ac000000000000
1759878644.5727785,0x102,ENGINE,CoolantTemp,54,14.905428083921592,°C,3600000000000000
1759878644.5727785,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878644.5727785,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878644.5727785,0x105,ELECTRICAL,BatteryVoltage,1327,13.27292840182218,V,052f000000000000
1759878644.6730106,0x100,ENGINE,RPM,-121,-30.459921591884882,rpm,ff87000000000000
1759878644.6730106,0x101,VEHICLE,Speed,101,1.0108244110364055,km/h,0065000000000000
1759878644.6730106,0x102,ENGINE,CoolantTemp,54,14.275267354117739,°C,3600000000000000
1759878644.6730106,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878644.6730106,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878644.6730106,0x105,ELECTRICAL,BatteryVoltage,1328,13.289372564268225,V,0530000000000000
1759878644.7732372,0x100,ENGINE,RPM,47,11.910645453182362,rpm,002f000000000000
1759878644.7732372,0x101,VEHICLE,Speed,216,2.161359584370401,km/h,00d8000000000000
1759878644.7732372,0x102,ENGINE,CoolantTemp,54,14.032896439233468,°C,3600000000000000
1759878644.7732372,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878644.7732372,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878644.7732372,0x105,ELECTRICAL,BatteryVoltage,1333,13.335483891832052,V,0535000000000000
1759878644.873419,0x100,ENGINE,RPM,-20,-5.164848584582575,rpm,ffec000000000000
1759878644.873419,0x101,VEHICLE,Speed,273,2.7395998374002057,km/h,0111000000000000
1759878644.873419,0x102,ENGINE,CoolantTemp,53,13.503575099021655,°C,3500000000000000
1759878644.873419,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878644.873419,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878644.873419,0x105,ELECTRICAL,BatteryVoltage,1329,13.290956398761054,V,0531000000000000
1759878644.9736261,0x100,ENGINE,RPM,-10,-2.720431845424023,rpm,fff6000000000000
1759878644.9736261,0x101,VEHICLE,Speed,159,1.5959328156335102,km/h,009f000000000000
1759878644.9736261,0x102,ENGINE,CoolantTemp,53,13.223278647573567,°C,3500000000000000
1759878644.9736261,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878644.9736261,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878644.9736261,0x105,ELECTRICAL,BatteryVoltage,1328,13.28011585514646,V,0530000000000000
1759878645.0738573,0x100,ENGINE,RPM,-3,-0.91789714502454,rpm,fffd000000000000
1759878645.0738573,0x101,VEHICLE,Speed,154,1.5426157662513396,km/h,009a000000000000
1759878645.0738573,0x102,ENGINE,CoolantTemp,52,12.349860927412195,°C,3400000000000000
1759878645.0738573,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878645.0738573,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878645.0738573,0x105,ELECTRICAL,BatteryVoltage,1328,13.28744456942769,V,0530000000000000
1759878645.1740618,0x100,ENGINE,RPM,-49,-12.395894982367402,rpm,ffcf000000000000
1759878645.1740618,0x101,VEHICLE,Speed,124,1.243340716339293,km/h,007c000000000000
1759878645.1740618,0x102,ENGINE,CoolantTemp,52,12.193393800134936,°C,3400000000000000
1759878645.1740618,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878645.1740618,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878645.1740618,0x105,ELECTRICAL,BatteryVoltage,1325,13.258976663484203,V,052d000000000000
1759878645.2742069,0x100,ENGINE,RPM,76,19.091360351982697,rpm,004c000000000000
1759878645.2742069,0x101,VEHICLE,Speed,70,0.7025921716194756,km/h,0046000000000000
1759878645.2742069,0x102,ENGINE,CoolantTemp,52,12.19680982342564,°C,3400000000000000
1759878645.2742069,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878645.2742069,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878645.2742069,0x105,ELECTRICAL,BatteryVoltage,1322,13.222394218587,V,052a000000000000
1759878645.3743763,0x100,ENGINE,RPM,0,-0.028891578789485926,rpm,0000000000000000
1759878645.3743763,0x101,VEHICLE,Speed,6,0.0673200195506658,km/h,0006000000000000
1759878645.3743763,0x102,ENGINE,CoolantTemp,53,13.139497277998792,°C,3500000000000000
1759878645.3743763,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878645.3743763,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878645.3743763,0x105,ELECTRICAL,BatteryVoltage,1319,13.197103046293027,V,0527000000000000
1759878645.4745345,0x100,ENGINE,RPM,20,5.156137984576075,rpm,0014000000000000
1759878645.4745345,0x101,VEHICLE,Speed,-16,-0.16511900441049032,km/h,fff0000000000000
1759878645.4745345,0x102,ENGINE,CoolantTemp,52,12.717401526013026,°C,3400000000000000
1759878645.4745345,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878645.4745345,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878645.4745345,0x105,ELECTRICAL,BatteryVoltage,1325,13.255955389644816,V,052d000000000000
1759878645.5747914,0x100,ENGINE,RPM,-7,-1.7844121595766607,rpm,fff9000000000000
1759878645.5747914,0x101,VEHICLE,Speed,-14,-0.1422204861748057,km/h,fff2000000000000
1759878645.5747914,0x102,ENGINE,CoolantTemp,52,12.432955018085137,°C,3400000000000000
1759878645.5747914,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878645.5747914,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878645.5747914,0x105,ELECTRICAL,BatteryVoltage,1328,13.286157404398452,V,0530000000000000
1759878645.674928,0x100,ENGINE,RPM,-13,-3.409420902605589,rpm,fff3000000000000
1759878645.674928,0x101,VEHICLE,Speed,-35,-0.35713342667429215,km/h,ffdd000000000000
1759878645.674928,0x102,ENGINE,CoolantTemp,52,12.411936870361808,°C,3400000000000000
1759878645.674928,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878645.674928,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878645.674928,0x105,ELECTRICAL,BatteryVoltage,1332,13.320609181894772,V,0534000000000000
1759878645.7751112,0x100,ENGINE,RPM,-80,-20.165595928317433,rpm,ffb0000000000000
1759878645.7751112,0x101,VEHICLE,Speed,-20,-0.2098964541085348,km/h,ffec000000000000
1759878645.7751112,0x102,ENGINE,CoolantTemp,53,13.053069010937502,°C,3500000000000000
1759878645.7751112,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878645.7751112,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878645.7751112,0x105,ELECTRICAL,BatteryVoltage,1336,13.365632758753582,V,0538000000000000
1759878645.8752866,0x100,ENGINE,RPM,72,18.19356594842968,rpm,0048000000000000
1759878645.8752866,0x101,VEHICLE,Speed,46,0.46785778930607075,km/h,002e000000000000
1759878645.8752866,0x102,ENGINE,CoolantTemp,53,13.080054102380434,°C,3500000000000000
1759878645.8752866,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878645.8752866,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878645.8752866,0x105,ELECTRICAL,BatteryVoltage,1329,13.291878143992896,V,0531000000000000
1759878645.9754345,0x100,ENGINE,RPM,-196,-49.17403953877678,rpm,ff3c000000000000
1759878645.9754345,0x101,VEHICLE,Speed,187,1.8777787780162472,km/h,00bb000000000000
1759878645.9754345,0x102,ENGINE,CoolantTemp,52,12.44973911963006,°C,3400000000000000
1759878645.9754345,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878645.9754345,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878645.9754345,0x105,ELECTRICAL,BatteryVoltage,1327,13.270663465536584,V,052f000000000000
1759878646.0756562,0x100,ENGINE,RPM,-14,-3.729994011504785,rpm,fff2000000000000
1759878646.0756562,0x101,VEHICLE,Speed,183,1.835499228939817,km/h,00b7000000000000
1759878646.0756562,0x102,ENGINE,CoolantTemp,53,13.026693306234286,°C,3500000000000000
1759878646.0756562,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878646.0756562,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878646.0756562,0x105,ELECTRICAL,BatteryVoltage,1334,13.3460654868426,V,0536000000000000
1759878646.1758018,0x100,ENGINE,RPM,7,1.9047676177033093,rpm,0007000000000000
1759878646.1758018,0x101,VEHICLE,Speed,115,1.1525519439461525,km/h,0073000000000000
1759878646.1758018,0x102,ENGINE,CoolantTemp,53,13.186540900735958,°C,3500000000000000
1759878646.1758018,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878646.1758018,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878646.1758018,0x105,ELECTRICAL,BatteryVoltage,1330,13.304897727311966,V,0532000000000000
1759878646.275937,0x100,ENGINE,RPM,75,18.90423624000025,rpm,004b000000000000
1759878646.275937,0x101,VEHICLE,Speed,107,1.0798840195886348,km/h,006b000000000000
1759878646.275937,0x102,ENGINE,CoolantTemp,53,13.255583697081148,°C,3500000000000000
1759878646.275937,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878646.275937,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878646.275937,0x105,ELECTRICAL,BatteryVoltage,1328,13.287446140366615,V,0530000000000000
1759878646.3761,0x100,ENGINE,RPM,48,12.137687134217185,rpm,0030000000000000
1759878646.3761,0x101,VEHICLE,Speed,87,0.8770559554821173,km/h,0057000000000000
1759878646.3761,0x102,ENGINE,CoolantTemp,53,13.631441439934628,°C,3500000000000000
1759878646.3761,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878646.3761,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878646.3761,0x105,ELECTRICAL,BatteryVoltage,1327,13.270478693784737,V,052f000000000000
1759878646.476209,0x100,ENGINE,RPM,4,1.1107673762465327,rpm,0004000000000000
1759878646.476209,0x101,VEHICLE,Speed,7,0.07296570227183174,km/h,0007000000000000
1759878646.476209,0x102,ENGINE,CoolantTemp,53,13.77463559315326,°C,3500000000000000
1759878646.476209,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878646.476209,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878646.476209,0x105,ELECTRICAL,BatteryVoltage,1317,13.176992575248217,V,0525000000000000
1759878646.5763586,0x100,ENGINE,RPM,-20,-5.036289701891606,rpm,ffec000000000000
1759878646.5763586,0x101,VEHICLE,Speed,92,0.9233780376905615,km/h,005c000000000000
1759878646.5763586,0x102,ENGINE,CoolantTemp,54,14.132284073817194,°C,3600000000000000
1759878646.5763586,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878646.5763586,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878646.5763586,0x105,ELECTRICAL,BatteryVoltage,1325,13.254085085598732,V,052d000000000000
1759878646.6765013,0x100,ENGINE,RPM,-45,-11.325912579327671,rpm,ffd3000000000000
1759878646.6765013,0x101,VEHICLE,Speed,142,1.4201880178700712,km/h,008e000000000000
1759878646.6765013,0x102,ENGINE,CoolantTemp,54,14.181486986547359,°C,3600000000000000
1759878646.6765013,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878646.6765013,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878646.6765013,0x105,ELECTRICAL,BatteryVoltage,1319,13.19487279290894,V,0527000000000000
1759878646.7766457,0x100,ENGINE,RPM,5,1.3123381393657707,rpm,0005000000000000
1759878646.7766457,0x101,VEHICLE,Speed,174,1.7438770469641418,km/h,00ae000000000000
1759878646.7766457,0x102,ENGINE,CoolantTemp,54,14.215715501541144,°C,3600000000000000
1759878646.7766457,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878646.7766457,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878646.7766457,0x105,ELECTRICAL,BatteryVoltage,1321,13.213256194432304,V,0529000000000000
1759878646.876801,0x100,ENGINE,RPM,-44,-11.224004258957914,rpm,ffd4000000000000
1759878646.876801,0x101,VEHICLE,Speed,89,0.8915593602471089,km/h,0059000000000000
1759878646.876801,0x102,ENGINE,CoolantTemp,54,14.48141614725735,°C,3600000000000000
1759878646.876801,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878646.876801,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878646.876801,0x105,ELECTRICAL,BatteryVoltage,1325,13.251238410468037,V,052d000000000000
1759878646.9769568,0x100,ENGINE,RPM,-117,-29.301752218058994,rpm,ff8b000000000000
1759878646.9769568,0x101,VEHICLE,Speed,59,0.5986480948907545,km/h,003b000000000000
1759878646.9769568,0x102,ENGINE,CoolantTemp,53,13.194956799235221,°C,3500000000000000
1759878646.9769568,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878646.9769568,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878646.9769568,0x105,ELECTRICAL,BatteryVoltage,1325,13.253114179133341,V,052d000000000000
1759878647.077109,0x100,ENGINE,RPM,-49,-12.325281291878243,rpm,ffcf000000000000
1759878647.077109,0x101,VEHICLE,Speed,43,0.4333020862174155,km/h,002b000000000000
1759878647.077109,0x102,ENGINE,CoolantTemp,53,13.66651908912338,°C,3500000000000000
1759878647.077109,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878647.077109,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878647.077109,0x105,ELECTRICAL,BatteryVoltage,1317,13.17689745143345,V,0525000000000000
1759878647.177286,0x100,ENGINE,RPM,-129,-32.38858276722599,rpm,ff7f000000000000
1759878647.177286,0x101,VEHICLE,Speed,-46,-0.46496506368199536,km/h,ffd2000000000000
1759878647.177286,0x102,ENGINE,CoolantTemp,54,14.474662667853057,°C,3600000000000000
1759878647.177286,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878647.177286,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878647.177286,0x105,ELECTRICAL,BatteryVoltage,1311,13.115655475168609,V,051f000000000000
1759878647.2774365,0x100,ENGINE,RPM,-19,-4.882299204185992,rpm,ffed000000000000
1759878647.2774365,0x101,VEHICLE,Speed,10,0.10987887284625163,km/h,000a000000000000
1759878647.2774365,0x102,ENGINE,CoolantTemp,55,15.772779053190554,°C,3700000000000000
1759878647.2774365,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878647.2774365,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878647.2774365,0x105,ELECTRICAL,BatteryVoltage,1317,13.174903208636675,V,0525000000000000
1759878647.3776243,0x100,ENGINE,RPM,-109,-27.47901971197304,rpm,ff93000000000000
1759878647.3776243,0x101,VEHICLE,Speed,49,0.49013244579601356,km/h,0031000000000000
1759878647.3776243,0x102,ENGINE,CoolantTemp,56,16.115596484685245,°C,3800000000000000
1759878647.3776243,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878647.3776243,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878647.3776243,0x105,ELECTRICAL,BatteryVoltage,1321,13.212094661933392,V,0529000000000000
1759878647.4777842,0x100,ENGINE,RPM,22,5.636934330267735,rpm,0016000000000000
1759878647.4777842,0x101,VEHICLE,Speed,-93,-0.9369767648649165,km/h,ffa3000000000000
1759878647.4777842,0x102,ENGINE,CoolantTemp,56,16.148746730365893,°C,3800000000000000
1759878647.4777842,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878647.4777842,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878647.4777842,0x105,ELECTRICAL,BatteryVoltage,1320,13.208009464032454,V,0528000000000000
1759878647.5779514,0x100,ENGINE,RPM,-60,-15.05363667396784,rpm,ffc4000000000000
1759878647.5779514,0x101,VEHICLE,Speed,38,0.3858648733165845,km/h,0026000000000000
1759878647.5779514,0x102,ENGINE,CoolantTemp,55,15.331444230633677,°C,3700000000000000
1759878647.5779514,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878647.5779514,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878647.5779514,0x105,ELECTRICAL,BatteryVoltage,1319,13.191278493720365,V,0527000000000000
1759878647.6782453,0x100,ENGINE,RPM,-27,-6.759110676565556,rpm,ffe5000000000000
1759878647.6782453,0x101,VEHICLE,Speed,-13,-0.13526770903097124,km/h,fff3000000000000
1759878647.6782453,0x102,ENGINE,CoolantTemp,55,15.35192627472149,°C,3700000000000000
1759878647.6782453,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878647.6782453,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878647.6782453,0x105,ELECTRICAL,BatteryVoltage,1318,13.182705077447402,V,0526000000000000
1759878647.7784305,0x100,ENGINE,RPM,-24,-6.031844175167765,rpm,ffe8000000000000
1759878647.7784305,0x101,VEHICLE,Speed,-11,-0.11670154743538294,km/h,fff5000000000000
1759878647.7784305,0x102,ENGINE,CoolantTemp,55,15.955019225853755,°C,3700000000000000
1759878647.7784305,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878647.7784305,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878647.7784305,0x105,ELECTRICAL,BatteryVoltage,1321,13.219836692512951,V,0529000000000000
1759878647.8785782,0x100,ENGINE,RPM,-80,-20.181109950444807,rpm,ffb0000000000000
1759878647.8785782,0x101,VEHICLE,Speed,29,0.29855638845341204,km/h,001d000000000000
1759878647.8785782,0x102,ENGINE,CoolantTemp,55,15.798957276701586,°C,3700000000000000
1759878647.8785782,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878647.8785782,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878647.8785782,0x105,ELECTRICAL,BatteryVoltage,1312,13.125203754616253,V,0520000000000000
1759878647.9787138,0x100,ENGINE,RPM,100,25.054503277572273,rpm,0064000000000000
1759878647.9787138,0x101,VEHICLE,Speed,12,0.12290850201439885,km/h,000c000000000000
1759878647.9787138,0x102,ENGINE,CoolantTemp,56,16.55844957084541,°C,3800000000000000
1759878647.9787138,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878647.9787138,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878647.9787138,0x105,ELECTRICAL,BatteryVoltage,1310,13.105866350767988,V,051e000000000000
1759878648.07888,0x100,ENGINE,RPM,101,25.38346285635537,rpm,0065000000000000
1759878648.07888,0x101,VEHICLE,Speed,3,0.03460294041222162,km/h,0003000000000000
1759878648.07888,0x102,ENGINE,CoolantTemp,55,15.562260100857888,°C,3700000000000000
1759878648.07888,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878648.07888,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878648.07888,0x105,ELECTRICAL,BatteryVoltage,1307,13.076820643586792,V,051b000000000000
1759878648.1791666,0x100,ENGINE,RPM,-56,-14.130079960213667,rpm,ffc8000000000000
1759878648.1791666,0x101,VEHICLE,Speed,-89,-0.8959211059153578,km/h,ffa7000000000000
1759878648.1791666,0x102,ENGINE,CoolantTemp,55,15.714520295496158,°C,3700000000000000
1759878648.1791666,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878648.1791666,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878648.1791666,0x105,ELECTRICAL,BatteryVoltage,1307,13.077988194578124,V,051b000000000000
1759878648.279381,0x100,ENGINE,RPM,70,17.662798844379942,rpm,0046000000000000
1759878648.279381,0x101,VEHICLE,Speed,-65,-0.6514665415007441,km/h,ffbf000000000000
1759878648.279381,0x102,ENGINE,CoolantTemp,56,16.371182555368833,°C,3800000000000000
1759878648.279381,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878648.279381,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878648.279381,0x105,ELECTRICAL,BatteryVoltage,1308,13.080437076183498,V,051c000000000000
1759878648.379543,0x100,ENGINE,RPM,9,2.2763521238602684,rpm,0009000000000000
1759878648.379543,0x101,VEHICLE,Speed,-6,-0.06270696673190831,km/h,fffa000000000000
1759878648.379543,0x102,ENGINE,CoolantTemp,56,16.25594847013568,°C,3800000000000000
1759878648.379543,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878648.379543,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878648.379543,0x105,ELECTRICAL,BatteryVoltage,1303,13.03106270127695,V,0517000000000000
